"R0","q","vc","variable","value"
1.3,0.2,0.7,"infection",-7007.43478590704
1.4,0.2,0.7,"infection",-6097.43359110925
1.5,0.2,0.7,"infection",-5308.76588895115
1.6,0.2,0.7,"infection",-4618.68164956282
1.7,0.2,0.7,"infection",-4009.78379127901
1.8,0.2,0.7,"infection",-3468.54125058228
1.9,0.2,0.7,"infection",-2984.27160890626
2,0.2,0.7,"infection",-2548.42893139784
1,0.25,0.7,"infection",-11580.2494329071
1.1,0.25,0.7,"infection",-10011.6433947638
1.2,0.25,0.7,"infection",-8704.47169631109
1.3,0.25,0.7,"infection",-7598.40333608185
1.4,0.25,0.7,"infection",-6650.34474159965
1.5,0.25,0.7,"infection",-5828.69395971508
1.6,0.25,0.7,"infection",-5109.74952556607
1.7,0.25,0.7,"infection",-4475.38678955224
1.8,0.25,0.7,"infection",-3911.5088019844
1.9,0.25,0.7,"infection",-3406.98639205527
2,0.25,0.7,"infection",-2952.91622311906
1,0.3,0.7,"infection",-12376.7863939986
1.1,0.3,0.7,"infection",-10740.8667236883
1.2,0.3,0.7,"infection",-9377.60033176295
1.3,0.3,0.7,"infection",-8224.06723090308
1.4,0.3,0.7,"infection",-7235.3245730232
1.5,0.3,0.7,"infection",-6378.4142695273
1.6,0.3,0.7,"infection",-5628.61775396838
1.7,0.3,0.7,"infection",-4967.0325931811
1.8,0.3,0.7,"infection",-4378.95689470352
1.9,0.3,0.7,"infection",-3852.78390132885
2,0.3,0.7,"infection",-3379.22820729164
1,0.35,0.7,"infection",-13226.3785774172
1.1,0.35,0.7,"infection",-11518.1546723259
1.2,0.35,0.7,"infection",-10094.6347514165
1.3,0.35,0.7,"infection",-8890.11789526233
1.4,0.35,0.7,"infection",-7857.67487570166
1.5,0.35,0.7,"infection",-6962.89092541574
1.6,0.35,0.7,"infection",-6179.95496891556
1.7,0.35,0.7,"infection",-5489.12912494482
1.8,0.35,0.7,"infection",-4875.06170808193
1.9,0.35,0.7,"infection",-4325.6329666783
2,0.35,0.7,"infection",-3831.14709941503
1,0.4,0.7,"infection",-14138.054339414
1.1,0.4,0.7,"infection",-12351.7359114267
1.2,0.4,0.7,"infection",-10863.1372214374
1.3,0.4,0.7,"infection",-9603.55371452331
1.4,0.4,0.7,"infection",-8523.91070859697
1.5,0.4,0.7,"infection",-7588.2201034608
1.6,0.4,0.7,"infection",-6769.49082396666
1.7,0.4,0.7,"infection",-6047.08263617771
1.8,0.4,0.7,"infection",-5404.94202480975
1.9,0.4,0.7,"infection",-4830.39516200685
2,0.4,0.7,"infection",-4313.30298548422
1,0.45,0.7,"infection",-15123.1430537082
1.1,0.45,0.7,"infection",-13251.9310461555
1.2,0.45,0.7,"infection",-11692.5877065282
1.3,0.45,0.7,"infection",-10373.1433422282
1.4,0.45,0.7,"infection",-9242.19102997103
1.5,0.45,0.7,"infection",-8262.03235934816
1.6,0.45,0.7,"infection",-7404.39352255315
1.7,0.45,0.7,"infection",-6647.65337243992
1.8,0.45,0.7,"infection",-5974.99546122814
1.9,0.45,0.7,"infection",-5373.14364593341
2,0.45,0.7,"infection",-4831.47701216814
1,0.5,0.7,"infection",-16196.161390639
1.1,0.5,0.7,"infection",-14231.9589878925
1.2,0.5,0.7,"infection",-12595.1236522703
1.3,0.5,0.7,"infection",-11210.1091375132
1.4,0.5,0.7,"infection",-10022.9538391499
1.5,0.5,0.7,"infection",-8994.0859139017
1.6,0.5,0.7,"infection",-8093.82647930953
1.7,0.5,0.7,"infection",-7299.47991937527
1.8,0.5,0.7,"infection",-6593.39408832259
1.9,0.5,0.7,"infection",-5961.63308159125
2,0.5,0.7,"infection",-5393.04817553304
1,0.55,0.7,"infection",-17376.1668299014
1.1,0.55,0.7,"infection",-15309.1683144106
1.2,0.55,0.7,"infection",-13586.6695515016
1.3,0.55,0.7,"infection",-12129.1705982709
1.4,0.55,0.7,"infection",-10879.885781216
1.5,0.55,0.7,"infection",-9797.17227310176
1.6,0.55,0.7,"infection",-8849.7979535018
1.7,0.55,0.7,"infection",-8013.87943620772
1.8,0.55,0.7,"infection",-7270.84075416853
1.9,0.55,0.7,"infection",-6606.01667023873
2,0.55,0.7,"infection",-6007.67499470191
1,0.6,0.7,"infection",-18688.9103147225
1.1,0.6,0.7,"infection",-16506.995522132
1.2,0.6,0.7,"infection",-14688.7331949733
1.3,0.6,0.7,"infection",-13150.2035335313
1.4,0.6,0.7,"infection",-11831.4638237239
1.5,0.6,0.7,"infection",-10688.5560752241
1.6,0.6,0.7,"infection",-9688.51179528677
1.7,0.6,0.7,"infection",-8806.11978357739
1.8,0.6,0.7,"infection",-8021.7713287246
1.9,0.6,0.7,"infection",-7319.98586911947
2,0.6,0.7,"infection",-6688.37895547486
1,0.65,0.7,"infection",-20170.4322214955
1.1,0.65,0.7,"infection",-17858.2360990782
1.2,0.65,0.7,"infection",-15931.4059970639
1.3,0.65,0.7,"infection",-14301.0112953595
1.4,0.65,0.7,"infection",-12903.5301224699
1.5,0.65,0.7,"infection",-11692.3797726323
1.6,0.65,0.7,"infection",-10632.6232165245
1.7,0.65,0.7,"infection",-9697.54390231161
1.8,0.65,0.7,"infection",-8866.36228967796
1.9,0.65,0.7,"infection",-8122.67347837419
2,0.65,0.7,"infection",-7453.35354820078
1,0.7,0.7,"infection",-21873.446823541
1.1,0.7,0.7,"infection",-19410.8519434469
1.2,0.7,0.7,"infection",-17358.6895433685
1.3,0.7,0.7,"infection",-15622.2444356099
1.4,0.7,0.7,"infection",-14133.8629146739
1.5,0.7,0.7,"infection",-12843.9322631961
1.6,0.7,0.7,"infection",-11715.2429431529
1.7,0.7,0.7,"infection",-10719.3406019384
1.8,0.7,0.7,"infection",-9834.0940764144
1.9,0.7,0.7,"infection",-9042.03139568239
2,0.7,0.7,"infection",-8329.17498302357
1,0.75,0.7,"infection",-23879.59670511
1.1,0.75,0.7,"infection",-21239.1178502566
1.2,0.75,0.7,"infection",-19038.7188045454
1.3,0.75,0.7,"infection",-17176.8426889437
1.4,0.75,0.7,"infection",-15580.9488755707
1.5,0.75,0.7,"infection",-14197.8409039808
1.6,0.75,0.7,"infection",-12987.6214288397
1.7,0.75,0.7,"infection",-11919.7807154799
1.8,0.75,0.7,"infection",-10970.5889702711
1.9,0.75,0.7,"infection",-10121.3121456107
2,0.75,0.7,"infection",-9356.96300341629
1,0.8,0.7,"infection",-26325.5482311355
1.1,0.8,0.7,"infection",-23467.3569864381
1.2,0.8,0.7,"infection",-21085.5309491904
1.3,0.8,0.7,"infection",-19070.1396869038
1.4,0.8,0.7,"infection",-17342.6614620867
1.5,0.8,0.7,"infection",-15845.5136672452
1.6,0.8,0.7,"infection",-14535.509346759
1.7,0.8,0.7,"infection",-13379.623181624
1.8,0.8,0.7,"infection",-12352.1688126152
1.9,0.8,0.7,"infection",-11432.8675350809
2,0.8,0.7,"infection",-10605.4963853001
1,0.85,0.7,"infection",-29467.3333897112
1.1,0.85,0.7,"infection",-26328.4620575102
1.2,0.85,0.7,"infection",-23712.7359473428
1.3,0.85,0.7,"infection",-21499.4292387395
1.4,0.85,0.7,"infection",-19602.3092027939
1.5,0.85,0.7,"infection",-17958.1385049744
1.6,0.85,0.7,"infection",-16519.4891443823
1.7,0.85,0.7,"infection",-15250.0926497422
1.8,0.85,0.7,"infection",-14121.7402100621
1.9,0.85,0.7,"infection",-13112.161711401
2,0.85,0.7,"infection",-12203.541062606
1,0.9,0.7,"infection",-33879.3970447444
1.1,0.9,0.7,"infection",-30344.9293479402
1.2,0.9,0.7,"infection",-27399.5396006034
1.3,0.9,0.7,"infection",-24907.2867374723
1.4,0.9,0.7,"infection",-22771.0699976456
1.5,0.9,0.7,"infection",-20919.6821564624
1.6,0.9,0.7,"infection",-19299.7177954271
1.7,0.9,0.7,"infection",-17870.3374768666
1.8,0.9,0.7,"infection",-16599.7771937017
1.9,0.9,0.7,"infection",-15462.9600982384
2,0.9,0.7,"infection",-14439.8247123214
1,0.95,0.7,"infection",-41393.475245936
1.1,0.95,0.7,"infection",-37182.731097025
1.2,0.95,0.7,"infection",-33673.7776395991
1.3,0.95,0.7,"infection",-30704.6631756234
1.4,0.95,0.7,"infection",-28159.707920787
1.5,0.95,0.7,"infection",-25954.0800332622
1.6,0.95,0.7,"infection",-24024.155631678
1.7,0.95,0.7,"infection",-22321.2811596919
1.8,0.95,0.7,"infection",-20807.6149623709
1.9,0.95,0.7,"infection",-19453.2820489785
2,0.95,0.7,"infection",-18234.3824269252
1,1,0.7,"infection",-19618.4130113103
1.1,1,0.7,"infection",-17354.8263769461
1.2,1,0.7,"infection",-15468.5041816426
1.3,1,0.7,"infection",-13872.3854010011
1.4,1,0.7,"infection",-12504.2835890227
1.5,1,0.7,"infection",-11318.5953519748
1.6,1,0.7,"infection",-10281.1181445579
1.7,1,0.7,"infection",-9365.69707918998
1.8,1,0.7,"infection",-8551.98946552964
1.9,1,0.7,"infection",-7823.93528488618
2,1,0.7,"infection",-7168.68652230706
1,0,0.75,"infection",-9557.36611532001
1.1,0,0.75,"infection",-8143.8610419665
1.2,0,0.75,"infection",-6965.94014750523
1.3,0,0.75,"infection",-5969.23785219185
1.4,0,0.75,"infection",-5114.92159906611
1.5,0,0.75,"infection",-4374.51417969045
1.6,0,0.75,"infection",-3726.65768773676
1.7,0,0.75,"infection",-3155.01960660114
1.8,0,0.75,"infection",-2646.89686781393
1.9,0,0.75,"infection",-2192.26073310958
2,0,0.75,"infection",-1783.08821187567
1,0.05,0.75,"infection",-10230.6413382298
1.1,0.05,0.75,"infection",-8762.21179481195
1.2,0.05,0.75,"infection",-7538.52050863041
1.3,0.05,0.75,"infection",-6503.08942032294
1.4,0.05,0.75,"infection",-5615.57705891655
1.5,0.05,0.75,"infection",-4846.399679031
1.6,0.05,0.75,"infection",-4173.36947163115
1.7,0.05,0.75,"infection",-3579.51928863128
1.8,0.05,0.75,"infection",-3051.65245929806
1.9,0.05,0.75,"infection",-2579.35055936834
2,0.05,0.75,"infection",-2154.27884943159
1,0.1,0.75,"infection",-10933.4222753486
1.1,0.1,0.75,"infection",-9407.09796202794
1.2,0.1,0.75,"infection",-8135.16103426077
1.3,0.1,0.75,"infection",-7058.90671076547
1.4,0.1,0.75,"infection",-6136.40300491235
1.5,0.1,0.75,"infection",-5336.89979317298
1.6,0.1,0.75,"infection",-4637.33448290103
1.7,0.1,0.75,"infection",-4020.07097383755
1.8,0.1,0.75,"infection",-3471.39229911446
1.9,0.1,0.75,"infection",-2980.46927436221
2,0.1,0.75,"infection",-2538.63855208519
1,0.15,0.75,"infection",-11669.7490742325
1.1,0.15,0.75,"infection",-10082.2199654827
1.2,0.15,0.75,"infection",-8759.27904152461
1.3,0.15,0.75,"infection",-7639.86749048311
1.4,0.15,0.75,"infection",-6680.37187530467
1.5,0.15,0.75,"infection",-5848.8090088167
1.6,0.15,0.75,"infection",-5121.19150063972
1.7,0.15,0.75,"infection",-4479.17605224827
1.8,0.15,0.75,"infection",-3908.49565367809
1.9,0.15,0.75,"infection",-3397.88687601004
2,0.15,0.75,"infection",-2938.33897610879
1,0.2,0.75,"infection",-12444.3184856402
1.1,0.2,0.75,"infection",-10791.8729922854
1.2,0.2,0.75,"infection",-9414.83508115645
1.3,0.2,0.75,"infection",-8249.64915635502
1.4,0.2,0.75,"infection",-7250.91836366809
1.5,0.2,0.75,"infection",-6385.35167667274
1.6,0.2,0.75,"infection",-5627.98082555181
1.7,0.2,0.75,"infection",-4959.71242750393
1.8,0.2,0.75,"infection",-4365.6960736836
1.9,0.2,0.75,"infection",-3834.20775710751
2,0.2,0.75,"infection",-3355.86827218902
1,0.25,0.75,"infection",-13262.6643812308
1.1,0.25,0.75,"infection",-11541.1115296036
1.2,0.25,0.75,"infection",-10106.4841532475
1.3,0.25,0.75,"infection",-8892.56868094625
1.4,0.25,0.75,"infection",-7852.06970468802
1.5,0.25,0.75,"infection",-6950.30392526422
1.6,0.25,0.75,"infection",-6161.25886826839
1.7,0.25,0.75,"infection",-5465.04264150737
1.8,0.25,0.75,"infection",-4846.18377327535
1.9,0.25,0.75,"infection",-4292.4679438046
2,0.25,0.75,"infection",-3794.12369728092
1,0.3,0.75,"infection",-14131.398859245
1.1,0.3,0.75,"infection",-12335.9689648213
1.2,0.3,0.75,"infection",-10839.777386135
1.3,0.3,0.75,"infection",-9573.76912724647
1.4,0.3,0.75,"infection",-8488.61919105634
1.5,0.3,0.75,"infection",-7548.15591302489
1.6,0.3,0.75,"infection",-6725.25054474738
1.7,0.3,0.75,"infection",-5999.15757273781
1.8,0.3,0.75,"infection",-5353.74159761819
1.9,0.3,0.75,"infection",-4776.26414619537
2,0.3,0.75,"infection",-4256.53443991484
1,0.35,0.75,"infection",-15058.5412512338
1.1,0.35,0.75,"infection",-13183.7571030683
1.2,0.35,0.75,"infection",-11621.436979597
1.3,0.35,0.75,"infection",-10299.4737981982
1.4,0.35,0.75,"infection",-9166.36249985641
1.5,0.35,0.75,"infection",-8184.33270796017
1.6,0.35,0.75,"infection",-7325.05664005097
1.7,0.35,0.75,"infection",-6566.87187424872
1.8,0.35,0.75,"infection",-5892.92986020229
1.9,0.35,0.75,"infection",-5289.92911079232
2,0.35,0.75,"infection",-4747.22843632335
1,0.4,0.75,"infection",-16053.9776194679
1.1,0.4,0.75,"infection",-14093.4843478394
1.2,0.4,0.75,"infection",-12459.7399548156
1.3,0.4,0.75,"infection",-11077.3408530263
1.4,0.4,0.75,"infection",-9892.42733720691
1.5,0.4,0.75,"infection",-8865.50229016341
1.6,0.4,0.75,"infection",-7966.94287400035
1.7,0.4,0.75,"infection",-7174.09633032707
1.8,0.4,0.75,"infection",-6469.34384706192
1.9,0.4,0.75,"infection",-5838.77583571943
2,0.4,0.75,"infection",-5271.26462551118
1,0.45,0.75,"infection",-17130.1192965869
1.1,0.45,0.75,"infection",-15076.4549033179
1.2,0.45,0.75,"infection",-13365.0679089271
1.3,0.45,0.75,"infection",-11916.9712213656
1.4,0.45,0.75,"infection",-10675.7454891701
1.5,0.45,0.75,"infection",-9600.01652126727
1.6,0.45,0.75,"infection",-8658.75367435232
1.7,0.45,0.75,"infection",-7828.22763295677
1.8,0.45,0.75,"infection",-7089.9822628274
1.9,0.45,0.75,"infection",-6429.44693165901
2,0.45,0.75,"infection",-5834.96513360747
1,0.5,0.75,"infection",-18302.8748697135
1.1,0.5,0.75,"infection",-16147.1530597784
1.2,0.5,0.75,"infection",-14350.7182181658
1.3,0.5,0.75,"infection",-12830.6579675705
1.4,0.5,0.75,"infection",-11527.749181346
1.5,0.5,0.75,"infection",-10398.5615666181
1.6,0.5,0.75,"infection",-9410.52240373111
1.7,0.5,0.75,"infection",-8538.72314236029
1.8,0.5,0.75,"infection",-7763.79046558622
1.9,0.5,0.75,"infection",-7070.42964952521
2,0.5,0.75,"infection",-6446.40491507031
1,0.55,0.75,"infection",-19593.1347084269
1.1,0.55,0.75,"infection",-17324.5936585247
1.2,0.55,0.75,"infection",-15434.1427836061
1.3,0.55,0.75,"infection",-13834.5305048289
1.4,0.55,0.75,"infection",-12463.434265877
1.5,0.55,0.75,"infection",-11275.1508587854
1.6,0.55,0.75,"infection",-10235.4028775802
1.7,0.55,0.75,"infection",-9317.9781882815
1.8,0.55,0.75,"infection",-8502.48957557155
1.9,0.55,0.75,"infection",-7772.84186946265
2,0.55,0.75,"infection",-7116.15893396463
1,0.6,0.75,"infection",-21029.1321255272
1.1,0.6,0.75,"infection",-18634.4698955909
1.2,0.6,0.75,"infection",-16638.9180373106
1.3,0.6,0.75,"infection",-14950.3741572272
1.4,0.6,0.75,"infection",-13503.0508314415
1.5,0.6,0.75,"infection",-12248.7039490939
1.6,0.6,0.75,"infection",-11151.1504270397
1.7,0.6,0.75,"infection",-10182.7208487566
1.8,0.6,0.75,"infection",-9321.89455694944
1.9,0.6,0.75,"infection",-8551.68155901669
2,0.6,0.75,"infection",-7858.48986087721
1,0.65,0.75,"infection",-22650.3878159642
1.1,0.65,0.75,"infection",-20112.7411849589
1.2,0.65,0.75,"infection",-17998.0356591212
1.3,0.65,0.75,"infection",-16208.6694449508
1.4,0.65,0.75,"infection",-14674.9269756619
1.5,0.65,0.75,"infection",-13345.6835022782
1.6,0.65,0.75,"infection",-12182.5954630674
1.7,0.65,0.75,"infection",-11156.3413108226
1.8,0.65,0.75,"infection",-10244.1153977162
1.9,0.65,0.75,"infection",-9427.91326493668
2,0.65,0.75,"infection",-8693.33134543515
1,0.7,0.75,"infection",-24514.7132328173
1.1,0.7,0.75,"infection",-21812.0032246072
1.2,0.7,0.75,"infection",-19559.7448844321
1.3,0.7,0.75,"infection",-17653.9878273609
1.4,0.7,0.75,"infection",-16020.4817784427
1.5,0.7,0.75,"infection",-14604.7765360469
1.6,0.7,0.75,"infection",-13366.0344489506
1.7,0.7,0.75,"infection",-12273.0267250421
1.8,0.7,0.75,"infection",-11301.4643037901
1.9,0.7,0.75,"infection",-10432.1716110909
2,0.7,0.75,"infection",-9649.8081876617
1,0.75,0.75,"infection",-26711.6533134068
1.1,0.75,0.75,"infection",-23813.7147668901
1.2,0.75,0.75,"infection",-21398.7659781261
1.3,0.75,0.75,"infection",-19355.3477722489
1.4,0.75,0.75,"infection",-17603.8464529256
1.5,0.75,0.75,"infection",-16085.8786428454
1.6,0.75,0.75,"infection",-14757.6568090253
1.7,0.75,0.75,"infection",-13585.6963674192
1.8,0.75,0.75,"infection",-12543.9537526583
1.9,0.75,0.75,"infection",-11611.8682552406
2,0.75,0.75,"infection",-10772.9913075647
1,0.8,0.75,"infection",-29391.1131711625
1.1,0.8,0.75,"infection",-26254.2342046446
1.2,0.8,0.75,"infection",-23640.1683992129
1.3,0.8,0.75,"infection",-21428.2665638477
1.4,0.8,0.75,"infection",-19532.3507049632
1.5,0.8,0.75,"infection",-17889.2236272633
1.6,0.8,0.75,"infection",-16451.4874342759
1.7,0.8,0.75,"infection",-15182.8966757576
1.8,0.8,0.75,"infection",-14055.2604459635
1.9,0.8,0.75,"infection",-13046.3227666741
2,0.8,0.75,"infection",-12138.2788553136
1,0.85,0.75,"infection",-32833.9429282098
1.1,0.85,0.75,"infection",-29389.016183418
1.2,0.85,0.75,"infection",-26518.2438960916
1.3,0.85,0.75,"infection",-24089.1288837385
1.4,0.85,0.75,"infection",-22007.0303017215
1.5,0.85,0.75,"infection",-20202.5448639735
1.6,0.85,0.75,"infection",-18623.6201059439
1.7,0.85,0.75,"infection",-17230.4512018002
1.8,0.85,0.75,"infection",-15992.0788425613
1.9,0.85,0.75,"infection",-14884.0614685055
2,0.85,0.75,"infection",-13886.8458318553
1,0.9,0.75,"infection",-37670.3051139938
1.1,0.9,0.75,"infection",-33791.2094108943
1.2,0.9,0.75,"infection",-30558.6296583113
1.3,0.9,0.75,"infection",-27823.3698676641
1.4,0.9,0.75,"infection",-25478.8614756808
1.5,0.9,0.75,"infection",-23446.9542026287
1.6,0.9,0.75,"infection",-21669.035338708
1.7,0.9,0.75,"infection",-20100.2833999545
1.8,0.9,0.75,"infection",-18705.8372321736
1.9,0.9,0.75,"infection",-17458.1748715275
2,0.9,0.75,"infection",-16335.2787469461
1,0.95,0.75,"infection",-45909.7264444078
1.1,0.95,0.75,"infection",-41288.4140047266
1.2,0.95,0.75,"infection",-37437.3203049922
1.3,0.95,0.75,"infection",-34178.7025590632
1.4,0.95,0.75,"infection",-31385.6016339811
1.5,0.95,0.75,"infection",-28964.9141655767
1.6,0.95,0.75,"infection",-26846.8126307228
1.7,0.95,0.75,"infection",-24977.8995117341
1.8,0.95,0.75,"infection",-23316.6434059663
1.9,0.95,0.75,"infection",-21830.2563639636
2,0.95,0.75,"infection",-20492.5080261611
1,1,0.75,"infection",-22046.2322966344
1.1,1,0.75,"infection",-19561.9348181498
1.2,1,0.75,"infection",-17491.6869194127
1.3,1,0.75,"infection",-15739.9386974043
1.4,1,0.75,"infection",-14238.4402213971
1.5,1,0.75,"infection",-12937.1415421909
1.6,1,0.75,"infection",-11798.5051978855
1.7,1,0.75,"infection",-10793.8260705571
1.8,1,0.75,"infection",-9900.77795737639
1.9,1,0.75,"infection",-9101.73490874099
2,1,0.75,"infection",-8382.59616496913
1,0,0.8,"infection",-11248.0267863153
1.1,0,0.8,"infection",-9680.82528832584
1.2,0,0.8,"infection",-8374.8240400013
1.3,0,0.8,"infection",-7269.74606064976
1.4,0,0.8,"infection",-6322.53636406274
1.5,0,0.8,"infection",-5501.62129368731
1.6,0,0.8,"infection",-4783.32060710881
1.7,0,0.8,"infection",-4149.52588365719
1.8,0,0.8,"infection",-3586.15279614464
1.9,0,0.8,"infection",-3082.08213889657
2,0,0.8,"infection",-2628.41854737331
1,0.05,0.8,"infection",-11986.9958954117
1.1,0.05,0.8,"infection",-10358.8977558864
1.2,0.05,0.8,"infection",-9002.14930628196
1.3,0.05,0.8,"infection",-7854.13138738591
1.4,0.05,0.8,"infection",-6870.11602833216
1.5,0.05,0.8,"infection",-6017.30271715224
1.6,0.05,0.8,"infection",-5271.09106986981
1.7,0.05,0.8,"infection",-4612.66902815002
1.8,0.05,0.8,"infection",-4027.40499106576
1.9,0.05,0.8,"infection",-3503.74769472721
2,0.05,0.8,"infection",-3032.45612802252
1,0.1,0.8,"infection",-12759.0234255396
1.1,0.1,0.8,"infection",-11066.7353712925
1.2,0.1,0.8,"infection",-9656.49532608663
1.3,0.1,0.8,"infection",-8463.21528783549
1.4,0.1,0.8,"infection",-7440.40382647737
1.5,0.1,0.8,"infection",-6553.96722663367
1.6,0.1,0.8,"infection",-5778.33520177043
1.7,0.1,0.8,"infection",-5093.95400336168
1.8,0.1,0.8,"infection",-4485.61516033169
1.9,0.1,0.8,"infection",-3941.31198498907
2,0.1,0.8,"infection",-3451.43912718071
1,0.15,0.8,"infection",-13568.5558622801
1.1,0.15,0.8,"infection",-11808.407954617
1.2,0.15,0.8,"infection",-10341.6180315643
1.3,0.15,0.8,"infection",-9100.48809667359
1.4,0.15,0.8,"infection",-8036.66243819584
1.5,0.15,0.8,"infection",-7114.68020084845
1.6,0.15,0.8,"infection",-6307.94574316949
1.7,0.15,0.8,"infection",-5596.12122168805
1.8,0.15,0.8,"infection",-4963.38831370455
1.9,0.15,0.8,"infection",-4397.25886971932
2,0.15,0.8,"infection",-3887.7423701326
1,0.2,0.8,"infection",-14420.7702573697
1.1,0.2,0.8,"infection",-12588.6473302214
1.2,0.2,0.8,"infection",-11061.8782242644
1.3,0.2,0.8,"infection",-9769.99667307006
1.4,0.2,0.8,"infection",-8662.66962918919
1.5,0.2,0.8,"infection",-7702.98619115911
1.6,0.2,0.8,"infection",-6863.26318288278
1.7,0.2,0.8,"infection",-6122.33111675661
1.8,0.2,0.8,"infection",-5463.72483575557
1.9,0.2,0.8,"infection",-4874.44553170201
2,0.2,0.8,"infection",-4344.0941580538
1,0.25,0.8,"infection",-15321.773863152
1.1,0.25,0.8,"infection",-13413.029240441
1.2,0.25,0.8,"infection",-11822.4087215152
1.3,0.25,0.8,"infection",-10476.4990516549
1.4,0.25,0.8,"infection",-9322.86219177461
1.5,0.25,0.8,"infection",-8323.04357987837
1.6,0.25,0.8,"infection",-7448.20229446916
1.7,0.25,0.8,"infection",-6676.28351322574
1.8,0.25,0.8,"infection",-5990.13348545381
1.9,0.25,0.8,"infection",-5376.20977639472
2,0.25,0.8,"infection",-4823.67843824153
1,0.3,0.8,"infection",-16278.8709605157
1.1,0.3,0.8,"infection",-14288.2163296129
1.2,0.3,0.8,"infection",-12629.3374705272
1.3,0.3,0.8,"infection",-11225.6707436086
1.4,0.3,0.8,"infection",-10022.5278348211
1.5,0.3,0.8,"infection",-8979.80398053871
1.6,0.3,0.8,"infection",-8067.42060804158
1.7,0.3,0.8,"infection",-7262.37645583823
1.8,0.3,0.8,"infection",-6546.7816538797
1.9,0.3,0.8,"infection",-5906.51262054838
