"R0","q","vc","variable","value"
2,0.15,0.9,"infection",-516267.978916967
1,0.2,0.9,"infection",-1081085.19625035
1.1,0.2,0.9,"infection",-982283.58005111
1.2,0.2,0.9,"infection",-899948.89988508
1.3,0.2,0.9,"infection",-830281.093590746
1.4,0.2,0.9,"infection",-770565.831052745
1.5,0.2,0.9,"infection",-718812.603519811
1.6,0.2,0.9,"infection",-673528.529428494
1.7,0.2,0.9,"infection",-633571.993465567
1.8,0.2,0.9,"infection",-598055.072609632
1.9,0.2,0.9,"infection",-566276.77500169
2,0.2,0.9,"infection",-537676.307154543
1,0.25,0.9,"infection",-1126595.45380131
1.1,0.25,0.9,"infection",-1023661.82918422
1.2,0.25,0.9,"infection",-937883.80866998
1.3,0.25,0.9,"infection",-865302.406696392
1.4,0.25,0.9,"infection",-803089.776433316
1.5,0.25,0.9,"infection",-749172.16353865
1.6,0.25,0.9,"infection",-701994.252255818
1.7,0.25,0.9,"infection",-660366.683476848
1.8,0.25,0.9,"infection",-623364.400117764
1.9,0.25,0.9,"infection",-590257.093954373
2,0.25,0.9,"infection",-560460.51840732
1,0.3,0.9,"infection",-1175240.66755087
1.1,0.3,0.9,"infection",-1067889.84959357
1.2,0.3,0.9,"infection",-978430.834629154
1.3,0.3,0.9,"infection",-902734.74504388
1.4,0.3,0.9,"infection",-837852.382542216
1.5,0.3,0.9,"infection",-781621.00170744
1.6,0.3,0.9,"infection",-732418.543477012
1.7,0.3,0.9,"infection",-689004.609744281
1.8,0.3,0.9,"infection",-650414.446426298
1.9,0.3,0.9,"infection",-615886.405562839
2,0.3,0.9,"infection",-584811.168785726
1,0.35,0.9,"infection",-1227486.41604158
1.1,0.35,0.9,"infection",-1115390.91600338
1.2,0.35,0.9,"infection",-1021977.99930488
1.3,0.35,0.9,"infection",-942936.30056
1.4,0.35,0.9,"infection",-875186.273064387
1.5,0.35,0.9,"infection",-816469.582568189
1.6,0.35,0.9,"infection",-765092.478384015
1.7,0.35,0.9,"infection",-719759.73939798
1.8,0.35,0.9,"infection",-679463.971410393
1.9,0.35,0.9,"infection",-643409.863210973
2,0.35,0.9,"infection",-610961.165831495
1,0.4,0.9,"infection",-1283910.16959076
1.1,0.4,0.9,"infection",-1166690.02250356
1.2,0.4,0.9,"infection",-1069006.56659756
1.3,0.4,0.9,"infection",-986351.334677094
1.4,0.4,0.9,"infection",-915503.993030984
1.5,0.4,0.9,"infection",-854102.963604356
1.6,0.4,0.9,"infection",-800377.062856056
1.7,0.4,0.9,"infection",-752971.856313438
1.8,0.4,0.9,"infection",-710833.894942222
1.9,0.4,0.9,"infection",-673131.508452187
2,0.4,0.9,"infection",-639199.360611155
1,0.45,0.9,"infection",-1345240.32243655
1.1,0.45,0.9,"infection",-1222449.36684874
1.2,0.45,0.9,"infection",-1120123.57052556
1.3,0.45,0.9,"infection",-1033540.20440595
1.4,0.45,0.9,"infection",-959325.890589142
1.5,0.45,0.9,"infection",-895006.818614574
1.6,0.45,0.9,"infection",-838727.630636828
1.7,0.45,0.9,"infection",-789069.523597639
1.8,0.45,0.9,"infection",-744928.98400725
1.9,0.45,0.9,"infection",-705434.817005323
2,0.45,0.9,"infection",-669890.066703588
1,0.5,0.9,"infection",-1412413.87971061
1.1,0.5,0.9,"infection",-1283520.79382423
1.2,0.5,0.9,"infection",-1176109.88891891
1.3,0.5,0.9,"infection",-1085223.73861441
1.4,0.5,0.9,"infection",-1007321.3240677
1.5,0.5,0.9,"infection",-939805.898127216
1.6,0.5,0.9,"infection",-880729.900429291
1.7,0.5,0.9,"infection",-828604.020107593
1.8,0.5,0.9,"infection",-782269.904266084
1.9,0.5,0.9,"infection",-740813.063776313
2,0.5,0.9,"infection",-703501.907335518
1,0.55,0.9,"infection",-1486664.6408863
1.1,0.55,0.9,"infection",-1351025.96291113
1.2,0.55,0.9,"infection",-1237993.73126516
1.3,0.55,0.9,"infection",-1142351.07371857
1.4,0.55,0.9,"infection",-1060371.65296436
1.5,0.55,0.9,"infection",-989322.821644031
1.6,0.55,0.9,"infection",-927155.094238748
1.7,0.55,0.9,"infection",-872301.21711644
1.8,0.55,0.9,"infection",-823542.215229943
1.9,0.55,0.9,"infection",-779915.739857815
2,0.55,0.9,"infection",-740651.912022899
1,0.6,0.9,"infection",-1569663.53951763
1.1,0.6,0.9,"infection",-1426483.93116114
1.2,0.6,0.9,"infection",-1307167.59086407
1.3,0.6,0.9,"infection",-1206207.61061269
1.4,0.6,0.9,"infection",-1119670.48468295
1.5,0.6,0.9,"infection",-1044671.6422105
1.6,0.6,0.9,"infection",-979047.655047106
1.7,0.6,0.9,"infection",-921144.13696176
1.8,0.6,0.9,"infection",-869674.343108119
1.9,0.6,0.9,"infection",-823622.422291704
2,0.6,0.9,"infection",-782175.69355693
1,0.65,0.9,"infection",-1663753.18613498
1.1,0.65,0.9,"infection",-1512024.37602043
1.2,0.65,0.9,"infection",-1385583.70092497
1.3,0.65,0.9,"infection",-1278595.43738266
1.4,0.65,0.9,"infection",-1186891.21148925
1.5,0.65,0.9,"infection",-1107414.21571496
1.6,0.65,0.9,"infection",-1037871.84441246
1.7,0.65,0.9,"infection",-976510.928557306
1.8,0.65,0.9,"infection",-921967.892241617
1.9,0.65,0.9,"infection",-873166.228169685
2,0.65,0.9,"infection",-829244.730504945
1,0.7,0.9,"infection",-1772364.4348315
1.1,0.7,0.9,"infection",-1610766.29558705
1.2,0.7,0.9,"infection",-1476101.17955
1.3,0.7,0.9,"infection",-1362153.7736725
1.4,0.7,0.9,"infection",-1264484.56863465
1.5,0.7,0.9,"infection",-1179837.9242685
1.6,0.7,0.9,"infection",-1105772.11044813
1.7,0.7,0.9,"infection",-1040419.92178309
1.8,0.7,0.9,"infection",-982329.087414171
1.9,0.7,0.9,"infection",-930353.077715663
2,0.7,0.9,"infection",-883574.668987005
1,0.75,0.9,"infection",-1900816.1877817
1.1,0.75,0.9,"infection",-1727545.10973807
1.2,0.75,0.9,"infection",-1583152.5447017
1.3,0.75,0.9,"infection",-1460974.22044017
1.4,0.75,0.9,"infection",-1356249.94250171
1.5,0.75,0.9,"infection",-1265488.90162171
1.6,0.75,0.9,"infection",-1186072.99085171
1.7,0.75,0.9,"infection",-1116000.12840759
1.8,0.75,0.9,"infection",-1053713.13956838
1.9,0.75,0.9,"infection",-997982.675870132
2,0.75,0.9,"infection",-947825.258541711
1,0.8,0.9,"infection",-2058019.05019066
1.1,0.8,0.9,"infection",-1870461.44967692
1.2,0.8,0.9,"infection",-1714163.4492488
1.3,0.8,0.9,"infection",-1581911.29504039
1.4,0.8,0.9,"infection",-1468552.30571889
1.5,0.8,0.9,"infection",-1370307.84830693
1.6,0.8,0.9,"infection",-1284343.94807146
1.7,0.8,0.9,"infection",-1208493.4478637
1.8,0.8,0.9,"infection",-1141070.78101235
1.9,0.8,0.9,"infection",-1080745.23698747
2,0.8,0.9,"infection",-1026452.24736506
1,0.85,0.9,"infection",-2260677.19415429
1.1,0.85,0.9,"infection",-2054701.06275259
1.2,0.85,0.9,"infection",-1883054.2865845
1.3,0.85,0.9,"infection",-1737814.70674996
1.4,0.85,0.9,"infection",-1613323.63832035
1.5,0.85,0.9,"infection",-1505431.3790147
1.6,0.85,0.9,"infection",-1411025.65212225
1.7,0.85,0.9,"infection",-1327726.48133479
1.8,0.85,0.9,"infection",-1253682.77396816
1.9,0.85,0.9,"infection",-1187433.14106118
2,0.85,0.9,"infection",-1127808.4714449
1,0.9,0.9,"infection",-2546291.77176089
1.1,0.9,0.9,"infection",-2314356.17908989
1.2,0.9,0.9,"infection",-2121076.51853073
1.3,0.9,0.9,"infection",-1957532.19036528
1.4,0.9,0.9,"infection",-1817351.33765204
1.5,0.9,0.9,"infection",-1695861.26530056
1.6,0.9,0.9,"infection",-1589557.45199302
1.7,0.9,0.9,"infection",-1495759.96966284
1.8,0.9,0.9,"infection",-1412384.42981378
1.9,0.9,0.9,"infection",-1337785.26258042
2,0.9,0.9,"infection",-1270646.0120704
1,0.95,0.9,"infection",-3034524.72271871
1.1,0.95,0.9,"infection",-2758211.13789045
1.2,0.95,0.9,"infection",-2527949.81720024
1.3,0.95,0.9,"infection",-2333113.31507775
1.4,0.95,0.9,"infection",-2166110.59897277
1.5,0.95,0.9,"infection",-2021374.91168178
1.6,0.95,0.9,"infection",-1894731.18530216
1.7,0.95,0.9,"infection",-1782986.72084956
1.8,0.95,0.9,"infection",-1683658.3080028
1.9,0.95,0.9,"infection",-1594785.51756096
2,0.95,0.9,"infection",-1514800.00616331
1,1,0.9,"infection",-1628647.99236237
1.1,1,0.9,"infection",-1480108.98942336
1.2,1,0.9,"infection",-1356326.48697419
1.3,1,0.9,"infection",-1251587.44644028
1.4,1,0.9,"infection",-1161811.12598264
1.5,1,0.9,"infection",-1084004.98158601
1.6,1,0.9,"infection",-1015924.60523897
1.7,1,0.9,"infection",-955853.684932754
1.8,1,0.9,"infection",-902457.311327229
1.9,1,0.9,"infection",-854681.608627549
2,1,0.9,"infection",-811683.476197836
1,0,0.95,"infection",-1202013.44235742
1.1,0,0.95,"infection",-1092194.83944387
1.2,0,0.95,"infection",-1000679.33701592
1.3,0,0.95,"infection",-923243.142653804
1.4,0,0.95,"infection",-856869.261771992
1.5,0,0.95,"infection",-799345.231674421
1.6,0,0.95,"infection",-749011.705339047
1.7,0,0.95,"infection",-704599.770337246
1.8,0,0.95,"infection",-665122.494780089
1.9,0,0.95,"infection",-629800.72191316
2,0,0.95,"infection",-598011.126332923
1,0.05,0.95,"infection",-1249021.90186602
1.1,0.05,0.95,"infection",-1134936.0850019
1.2,0.05,0.95,"infection",-1039864.57094846
1.3,0.05,0.95,"infection",-959419.443672471
1.4,0.05,0.95,"infection",-890466.477435911
1.5,0.05,0.95,"infection",-830707.240030892
1.6,0.05,0.95,"infection",-778417.907301501
1.7,0.05,0.95,"infection",-732280.260775568
1.8,0.05,0.95,"infection",-691269.019419183
1.9,0.05,0.95,"infection",-654574.750837154
2,0.05,0.95,"infection",-621549.909113327
1,0.1,0.95,"infection",-1298565.6607767
1.1,0.1,0.95,"infection",-1179981.86023598
1.2,0.1,0.95,"infection",-1081162.02645205
1.3,0.1,0.95,"infection",-997545.244019498
1.4,0.1,0.95,"infection",-925873.716220165
1.5,0.1,0.95,"infection",-863758.392127408
1.6,0.1,0.95,"infection",-809407.483546247
1.7,0.1,0.95,"infection",-761450.799504045
1.8,0.1,0.95,"infection",-718822.635910977
1.9,0.1,0.95,"infection",-680681.647432969
2,0.1,0.95,"infection",-646354.757802761
1,0.15,0.95,"infection",-1350935.35740248
1.1,0.15,0.95,"infection",-1227596.4093548
1.2,0.15,0.95,"infection",-1124813.9526484
1.3,0.15,0.95,"infection",-1037844.18158913
1.4,0.15,0.95,"infection",-963298.663538338
1.5,0.15,0.95,"infection",-898692.547894314
1.6,0.15,0.95,"infection",-842162.196705794
1.7,0.15,0.95,"infection",-792282.475068864
1.8,0.15,0.95,"infection",-747944.944724926
1.9,0.15,0.95,"infection",-708274.522838245
2,0.15,0.95,"infection",-672571.143140232
1,0.2,0.95,"infection",-1406474.45417864
1.1,0.2,0.95,"infection",-1278091.99634955
1.2,0.2,0.95,"infection",-1171106.61482532
1.3,0.2,0.95,"infection",-1080580.52276635
1.4,0.2,0.95,"infection",-1002986.72957295
1.5,0.2,0.95,"infection",-935738.775472003
1.6,0.2,0.95,"infection",-876896.815633674
1.7,0.2,0.95,"infection",-824977.439305737
1.8,0.2,0.95,"infection",-778826.882569792
1.9,0.2,0.95,"infection",-737534.279174474
2,0.2,0.95,"infection",-700370.936118687
1,0.25,0.95,"infection",-1465592.90160098
1.1,0.25,0.95,"infection",-1331841.32718392
1.2,0.25,0.95,"infection",-1220381.68183637
1.3,0.25,0.95,"infection",-1126069.6742346
1.4,0.25,0.95,"infection",-1045230.81057593
1.5,0.25,0.95,"infection",-975170.462071761
1.6,0.25,0.95,"infection",-913867.657130609
1.7,0.25,0.95,"infection",-859776.946888417
1.8,0.25,0.95,"infection",-811696.315562023
1.9,0.25,0.95,"infection",-768676.803322618
2,0.25,0.95,"infection",-729959.242307153
1,0.3,0.95,"infection",-1528785.52174314
1.1,0.3,0.95,"infection",-1389294.26249563
1.2,0.3,0.95,"infection",-1273051.54645605
1.3,0.3,0.95,"infection",-1174692.32519178
1.4,0.3,0.95,"infection",-1090384.42125098
1.5,0.3,0.95,"infection",-1017317.57116895
1.6,0.3,0.95,"infection",-953384.077347182
1.7,0.3,0.95,"infection",-896972.171033852
1.8,0.3,0.95,"infection",-846828.254310893
1.9,0.3,0.95,"infection",-801962.644611403
2,0.3,0.95,"infection",-761583.595881862
1,0.35,0.95,"infection",-1596657.21483678
1.1,0.35,0.95,"infection",-1451000.73308993
1.2,0.35,0.95,"infection",-1329620.33163422
1.3,0.35,0.95,"infection",-1226913.83809477
1.4,0.35,0.95,"infection",-1138879.70077524
1.5,0.35,0.95,"infection",-1062583.44843166
1.6,0.35,0.95,"infection",-995824.227631015
1.7,0.35,0.95,"infection",-936919.032806921
1.8,0.35,0.95,"infection",-884558.859629948
1.9,0.35,0.95,"infection",-837710.283629499
2,0.35,0.95,"infection",-795546.565229095
1,0.4,0.95,"infection",-1669958.27429011
1.1,0.4,0.95,"infection",-1517642.84495752
1.2,0.4,0.95,"infection",-1390713.32051369
1.3,0.4,0.95,"infection",-1283311.41521506
1.4,0.4,0.95,"infection",-1191252.63924481
1.5,0.4,0.95,"infection",-1111468.36673726
1.6,0.4,0.95,"infection",-1041657.12829315
1.7,0.4,0.95,"infection",-980058.976724824
1.8,0.4,0.95,"infection",-925305.064219643
1.9,0.4,0.95,"infection",-876314.721451849
2,0.4,0.95,"infection",-832223.412960834
1,0.45,0.95,"infection",-1749635.10317022
1.1,0.45,0.95,"infection",-1590080.98569753
1.2,0.45,0.95,"infection",-1457119.22113696
1.3,0.45,0.95,"infection",-1344613.11266262
1.4,0.45,0.95,"infection",-1248179.30539891
1.5,0.45,0.95,"infection",-1164603.33910369
1.6,0.45,0.95,"infection",-1091474.36859537
1.7,0.45,0.95,"infection",-1026948.80638215
1.8,0.45,0.95,"infection",-969592.751081513
1.9,0.45,0.95,"infection",-918274.175286203
2,0.45,0.95,"infection",-872087.457070424
1,0.5,0.95,"infection",-1836905.17025875
1.1,0.5,0.95,"infection",-1669421.96704981
1.2,0.5,0.95,"infection",-1529852.63104236
1.3,0.5,0.95,"infection",-1411755.50057452
1.4,0.5,0.95,"infection",-1310529.38874494
1.5,0.5,0.95,"infection",-1222800.09182598
1.6,0.5,0.95,"infection",-1146036.95702188
1.7,0.5,0.95,"infection",-1078304.77925356
1.8,0.5,0.95,"infection",-1018098.39901505
1.9,0.5,0.95,"infection",-964229.532485861
2,0.5,0.95,"infection",-915747.552609589
1,0.55,0.95,"infection",-1933371.59235672
1.1,0.55,0.95,"infection",-1757123.19152061
1.2,0.55,0.95,"infection",-1610249.52415719
1.3,0.55,0.95,"infection",-1485971.8056189
1.4,0.55,0.95,"infection",-1379448.0468718
1.5,0.55,0.95,"infection",-1287127.45595765
1.6,0.55,0.95,"infection",-1206346.93890776
1.7,0.55,0.95,"infection",-1135070.01209904
1.8,0.55,0.95,"infection",-1071712.74382462
1.9,0.55,0.95,"infection",-1015024.66168435
2,0.55,0.95,"infection",-964005.387758112
1,0.6,0.95,"infection",-2041205.48696546
1.1,0.6,0.95,"infection",-1855158.42884099
1.2,0.6,0.95,"infection",-1700119.21373726
1.3,0.6,0.95,"infection",-1568932.18557256
1.4,0.6,0.95,"infection",-1456486.1614314
1.5,0.6,0.95,"infection",-1359032.94050905
1.6,0.6,0.95,"infection",-1273761.372202
1.7,0.6,0.95,"infection",-1198521.75310754
1.8,0.6,0.95,"infection",-1131642.09169025
1.9,0.6,0.95,"infection",-1071802.39463267
2,0.6,0.95,"infection",-1017946.66728085
1,0.65,0.95,"infection",-2163450.7298468
1.1,0.65,0.95,"infection",-1966294.8703039
1.2,0.65,0.95,"infection",-1801998.32068482
1.3,0.65,0.95,"infection",-1662978.16331483
1.4,0.65,0.95,"infection",-1543818.02842626
1.5,0.65,0.95,"infection",-1440545.91152284
1.6,0.65,0.95,"infection",-1350182.80923234
1.7,0.65,0.95,"infection",-1270450.66015249
1.8,0.65,0.95,"infection",-1199577.63874818
1.9,0.65,0.95,"infection",-1136164.93538643
2,0.65,0.95,"infection",-1079093.50236085
1,0.7,0.95,"infection",-2304565.2290504
1.1,0.7,0.95,"infection",-2094585.19942241
1.2,0.7,0.95,"infection",-1919601.84139909
1.3,0.7,0.95,"infection",-1771538.99999474
1.4,0.7,0.95,"infection",-1644627.99307672
1.5,0.7,0.95,"infection",-1534638.45374777
1.6,0.7,0.95,"infection",-1438397.60683494
1.7,0.7,0.95,"infection",-1353479.21250009
1.8,0.7,0.95,"infection",-1277996.19531356
1.9,0.7,0.95,"infection",-1210458.75888351
2,0.7,0.95,"infection",-1149675.06609646
1,0.75,0.95,"infection",-2471460.16784939
1.1,0.75,0.95,"infection",-2246312.36434505
1.2,0.75,0.95,"infection",-2058689.19475811
1.3,0.75,0.95,"infection",-1899931.12818454
1.4,0.75,0.95,"infection",-1763852.7854072
1.5,0.75,0.95,"infection",-1645918.22166683
1.6,0.75,0.95,"infection",-1542725.47839401
1.7,0.75,0.95,"infection",-1451673.05785917
1.8,0.75,0.95,"infection",-1370737.57293931
1.9,0.75,0.95,"infection",-1298321.61274786
2,0.75,0.95,"infection",-1233147.24857555
1,0.8,0.95,"infection",-2675713.68715804
1.1,0.8,0.95,"infection",-2432002.02873817
1.2,0.8,0.95,"infection",-2228908.98005495
1.3,0.8,0.95,"infection",-2057061.01578452
1.4,0.8,0.95,"infection",-1909762.76069559
1.5,0.8,0.95,"infection",-1782104.27295185
1.6,0.8,0.95,"infection",-1670403.09617608
1.7,0.8,0.95,"infection",-1571843.2343151
1.8,0.8,0.95,"infection",-1484234.46821645
1.9,0.8,0.95,"infection",-1405847.67749661
2,0.8,0.95,"infection",-1335299.56584875
1,0.85,0.95,"infection",-2939030.67789274
1.1,0.85,0.95,"infection",-2671386.04796935
1.2,0.85,0.95,"infection",-2448348.85636653
1.3,0.85,0.95,"infection",-2259625.07885645
1.4,0.85,0.95,"infection",-2097861.84099067
1.5,0.85,0.95,"infection",-1957667.03484033
1.6,0.85,0.95,"infection",-1834996.57945877
1.7,0.85,0.95,"infection",-1726757.94235741
1.8,0.85,0.95,"infection",-1630545.82048952
1.9,0.85,0.95,"infection",-1544461.29039721
2,0.85,0.95,"infection",-1466985.21331412
1,0.9,0.95,"infection",-3310139.09824781
1.1,0.9,0.95,"infection",-3008762.83953255
1.2,0.9,0.95,"infection",-2757615.95726983
1.3,0.9,0.95,"infection",-2545107.05689368
1.4,0.9,0.95,"infection",-2362956.57085698
1.5,0.9,0.95,"infection",-2205092.81629184
1.6,0.9,0.95,"infection",-2066962.03104735
1.7,0.9,0.95,"infection",-1945081.92641985
1.8,0.9,0.95,"infection",-1836744.05563985
1.9,0.9,0.95,"infection",-1739810.17125775
2,0.9,0.95,"infection",-1652569.67531386
1,0.95,0.95,"infection",-3944524.73872517
1.1,0.95,0.95,"infection",-3585483.87971451
1.2,0.95,0.95,"infection",-3286283.1638723
1.3,0.95,0.95,"infection",-3033113.32739042
1.4,0.95,0.95,"infection",-2816110.61040596
1.5,0.95,0.95,"infection",-2628041.58901942
1.6,0.95,0.95,"infection",-2463481.1953062
1.7,0.95,0.95,"infection",-2318280.84791218
1.8,0.95,0.95,"infection",-2189213.87245084
1.9,0.95,0.95,"infection",-2073732.89440647
2,0.95,0.95,"infection",-1969800.01416654
1,1,0.95,"infection",-2117840.3537734
1.1,1,0.95,"infection",-1924829.31797884
1.2,1,0.95,"infection",-1763986.78815005
1.3,1,0.95,"infection",-1627889.2629103
1.4,1,0.95,"infection",-1511234.24127623
1.5,1,0.95,"infection",-1410133.2225267
1.6,1,0.95,"infection",-1321669.83112086
1.7,1,0.95,"infection",-1243613.89752748
1.8,1,0.95,"infection",-1174230.84544447
1.9,1,0.95,"infection",-1112151.27252809
2,1,0.95,"infection",-1056279.65690335
1,0,1,"infection",-400611.742072207
1.1,0,1,"infection",-363647.839184591
1.2,0,1,"infection",-332844.586778244
1.3,0,1,"infection",-306780.296280566
1.4,0,1,"infection",-284439.475853985
1.5,0,1,"infection",-265077.431484282
1.6,0,1,"infection",-248135.642660791
1.7,0,1,"infection",-233187.005463593
1.8,0,1,"infection",-219899.327954973
1.9,0,1,"infection",-208010.353341997
2,0,1,"infection",-197310.276190319
1,0.05,1,"infection",-416480.190464758
1.1,0.05,1,"infection",-378079.98372802
1.2,0.05,1,"infection",-346079.811447404
1.3,0.05,1,"infection",-319002.742594576
1.4,0.05,1,"infection",-295793.826435009
1.5,0.05,1,"infection",-275679.43243005
1.6,0.05,1,"infection",-258079.337675712
1.7,0.05,1,"infection",-242549.842304236
1.8,0.05,1,"infection",-228745.846418481
1.9,0.05,1,"infection",-216394.902731226
2,0.05,1,"infection",-205279.053412696
1,0.1,1,"infection",-433199.89524763
1.1,0.1,1,"infection",-393285.709755011
1.2,0.1,1,"infection",-360023.888511162
1.3,0.1,1,"infection",-331879.270535597
1.4,0.1,1,"infection",-307755.312270828
1.5,0.1,1,"infection",-286847.881774694
1.6,0.1,1,"infection",-268553.880090577
1.7,0.1,1,"infection",-252412.113898709
1.8,0.1,1,"infection",-238063.877283715
1.9,0.1,1,"infection",-225225.981365037
2,0.1,1,"infection",-213671.875038226
1,0.15,1,"infection",-450868.88365015
1.1,0.15,1,"infection",-409354.160489044
1.2,0.15,1,"infection",-374758.557854789
1.3,0.15,1,"infection",-345485.355625804
1.4,0.15,1,"infection",-320394.039429532
1.5,0.15,1,"infection",-298648.232059429
1.6,0.15,1,"infection",-279620.650610588
1.7,0.15,1,"infection",-262831.608155729
1.8,0.15,1,"infection",-247908.014862521
1.9,0.15,1,"infection",-234555.326126493
2,0.15,1,"infection",-222537.906264068
1,0.2,1,"infection",-469602.947335498
1.1,0.2,1,"infection",-426390.626492157
1.2,0.2,1,"infection",-390380.359122705
1.3,0.2,1,"infection",-359910.132887015
1.4,0.2,1,"infection",-333792.796113567
1.5,0.2,1,"infection",-311157.770909912
1.6,0.2,1,"infection",-291352.123856713
1.7,0.2,1,"infection",-273876.552927421
1.8,0.2,1,"infection",-258342.712101383
1.9,0.2,1,"infection",-244444.012414928
2,0.2,1,"infection",-231935.182697118
1,0.25,1,"infection",-489540.244675082
1.1,0.25,1,"infection",-444520.729978559
