"R0","q","vc","variable","value"
1.9,0.35,0.7,"pop",417645.193812098
2,0.35,0.7,"pop",397051.848726722
1,0.4,0.7,"pop",831983.486523345
1.1,0.4,0.7,"pop",756871.538187549
1.2,0.4,0.7,"pop",694278.247907718
1.3,0.4,0.7,"pop",641314.694594015
1.4,0.4,0.7,"pop",595917.36318227
1.5,0.4,0.7,"pop",556573.009292091
1.6,0.4,0.7,"pop",522146.699638184
1.7,0.4,0.7,"pop",491770.544061207
1.8,0.4,0.7,"pop",464769.516881673
1.9,0.4,0.7,"pop",440610.703089458
2,0.4,0.7,"pop",418867.770676464
1,0.45,0.7,"pop",879445.493197796
1.1,0.45,0.7,"pop",800016.494159694
1.2,0.45,0.7,"pop",733825.661627941
1.3,0.45,0.7,"pop",677818.034101074
1.4,0.45,0.7,"pop",629811.496220901
1.5,0.45,0.7,"pop",588205.830058086
1.6,0.45,0.7,"pop",551800.872165622
1.7,0.45,0.7,"pop",519678.850495801
1.8,0.45,0.7,"pop",491125.942344849
1.9,0.45,0.7,"pop",465578.603472944
2,0.45,0.7,"pop",442585.99848823
1,0.5,0.7,"pop",931437.242234529
1.1,0.5,0.7,"pop",847279.449182395
1.2,0.5,0.7,"pop",777147.954972283
1.3,0.5,0.7,"pop",717805.92140988
1.4,0.5,0.7,"pop",666941.321213535
1.5,0.5,0.7,"pop",622858.667710036
1.6,0.5,0.7,"pop",584286.345894474
1.7,0.5,0.7,"pop",550251.944292508
1.8,0.5,0.7,"pop",519999.142868538
1.9,0.5,0.7,"pop",492930.846857618
2,0.5,0.7,"pop",468569.380447789
1,0.55,0.7,"pop",988914.525525718
1.1,0.55,0.7,"pop",899529.293213886
1.2,0.55,0.7,"pop",825041.599620692
1.3,0.55,0.7,"pop",762013.551195681
1.4,0.55,0.7,"pop",707989.50968853
1.5,0.55,0.7,"pop",661168.673715665
1.6,0.55,0.7,"pop",620200.442239409
1.7,0.55,0.7,"pop",584052.002701535
1.8,0.55,0.7,"pop",551920.056445647
1.9,0.55,0.7,"pop",523170.420321959
2,0.55,0.7,"pop",497295.747810639
1,0.6,0.7,"pop",1053171.84695691
1.1,0.6,0.7,"pop",957942.834735004
1.2,0.6,0.7,"pop",878585.324550078
1.3,0.6,0.7,"pop",811436.662085911
1.4,0.6,0.7,"pop",753880.665688053
1.5,0.6,0.7,"pop",703998.802143243
1.6,0.6,0.7,"pop",660352.171541535
1.7,0.6,0.7,"pop",621840.438657674
1.8,0.6,0.7,"pop",587607.787205353
1.9,0.6,0.7,"pop",556978.572748014
2,0.6,0.7,"pop",529412.279736408
1,0.65,0.7,"pop",1126024.15128061
1.1,0.65,0.7,"pop",1024170.00781433
1.2,0.65,0.7,"pop",939291.554925764
1.3,0.65,0.7,"pop",867471.325558515
1.4,0.65,0.7,"pop",805911.128958016
1.5,0.65,0.7,"pop",752558.958570917
1.6,0.65,0.7,"pop",705875.809482205
1.7,0.65,0.7,"pop",664684.795580401
1.8,0.65,0.7,"pop",628070.561001019
1.9,0.65,0.7,"pop",595310.456377362
2,0.65,0.7,"pop",565826.362216071
1,0.7,0.7,"pop",1210129.59177837
1.1,0.7,0.7,"pop",1100627.29558042
1.2,0.7,0.7,"pop",1009375.38208214
1.3,0.7,0.7,"pop",932162.224506661
1.4,0.7,0.7,"pop",865979.518013397
1.5,0.7,0.7,"pop",808621.172385901
1.6,0.7,0.7,"pop",758432.619961843
1.7,0.7,0.7,"pop",714148.603117085
1.8,0.7,0.7,"pop",674785.032588412
1.9,0.7,0.7,"pop",639564.995799599
2,0.7,0.7,"pop",607866.962689667
1,0.75,0.7,"pop",1309609.24638547
1.1,0.75,0.7,"pop",1191061.10547119
1.2,0.75,0.7,"pop",1092270.98804262
1.3,0.75,0.7,"pop",1008679.35021844
1.4,0.75,0.7,"pop",937029.374940579
1.5,0.75,0.7,"pop",874932.729699764
1.6,0.75,0.7,"pop",820598.16511405
1.7,0.75,0.7,"pop",772655.902244303
1.8,0.75,0.7,"pop",730040.557471195
1.9,0.75,0.7,"pop",691911.038463676
2,0.75,0.7,"pop",657594.47135691
1,0.8,0.7,"pop",1431367.17803173
1.1,0.8,0.7,"pop",1301747.81794767
1.2,0.8,0.7,"pop",1193731.68454429
1.3,0.8,0.7,"pop",1102333.41781835
1.4,0.8,0.7,"pop",1023992.04633898
1.5,0.8,0.7,"pop",956096.19105685
1.6,0.8,0.7,"pop",896687.317684989
1.7,0.8,0.7,"pop",844267.723533347
1.8,0.8,0.7,"pop",797672.528731888
1.9,0.8,0.7,"pop",755982.091277951
2,0.8,0.7,"pop",718460.697569408
1,0.85,0.7,"pop",1588346.23295876
1.1,0.85,0.7,"pop",1444453.58889866
1.2,0.85,0.7,"pop",1324543.05218192
1.3,0.85,0.7,"pop",1223080.29034467
1.4,0.85,0.7,"pop",1136112.20876989
1.5,0.85,0.7,"pop",1060739.87140507
1.6,0.85,0.7,"pop",994789.076210863
1.7,0.85,0.7,"pop",936597.198098324
1.8,0.85,0.7,"pop",884871.084220513
1.9,0.85,0.7,"pop",838589.824435102
2,0.85,0.7,"pop",796936.690628232
1,0.9,0.7,"pop",1809603.77668081
1.1,0.9,0.7,"pop",1645594.0687346
1.2,0.9,0.7,"pop",1508919.31211276
1.3,0.9,0.7,"pop",1393271.44112504
1.4,0.9,0.7,"pop",1294144.69456415
1.5,0.9,0.7,"pop",1208234.84754471
1.6,0.9,0.7,"pop",1133063.73140269
1.7,0.9,0.7,"pop",1066736.27598327
1.8,0.9,0.7,"pop",1007778.53783267
1.9,0.9,0.7,"pop",955026.877382139
2,0.9,0.7,"pop",907550.382976657
1,0.95,0.7,"pop",2187860.19963821
1.1,0.95,0.7,"pop",1989460.14382986
1.2,0.95,0.7,"pop",1824126.76398956
1.3,0.95,0.7,"pop",1684229.28874007
1.4,0.95,0.7,"pop",1564317.16709766
1.5,0.95,0.7,"pop",1460393.3283409
1.6,0.95,0.7,"pop",1369459.96942874
1.7,0.95,0.7,"pop",1289224.65274153
1.8,0.95,0.7,"pop",1217904.3712418
1.9,0.95,0.7,"pop",1154091.48779466
2,0.95,0.7,"pop",1096659.89269224
1,1,0.7,"pop",2190189.17503318
1.1,1,0.7,"pop",1991577.37689769
1.2,1,0.7,"pop",1826067.54511811
1.3,1,0.7,"pop",1686020.76438155
1.4,1,0.7,"pop",1565980.66660735
1.5,1,0.7,"pop",1461945.91520304
1.6,1,0.7,"pop",1370915.50772427
1.7,1,0.7,"pop",1290594.55994889
1.8,1,0.7,"pop",1219198.16192633
1.9,1,0.7,"pop",1155317.17422193
2,1,0.7,"pop",1097824.28528797
1,0,0.75,"pop",606811.367682722
1.1,0,0.75,"pop",552191.351501708
1.2,0,0.75,"pop",506674.671350863
1.3,0,0.75,"pop",468160.557377071
1.4,0,0.75,"pop",435148.459685249
1.5,0,0.75,"pop",406537.975019004
1.6,0,0.75,"pop",381503.800936039
1.7,0,0.75,"pop",359414.823804012
1.8,0,0.75,"pop",339780.177464432
1.9,0,0.75,"pop",322212.336002702
2,0,0.75,"pop",306401.278687145
1,0.05,0.75,"pop",637500.433026935
1.1,0.05,0.75,"pop",580087.370265972
1.2,0.05,0.75,"pop",532243.151298503
1.3,0.05,0.75,"pop",491759.581402953
1.4,0.05,0.75,"pop",457059.378635338
1.5,0.05,0.75,"pop",426985.869570072
1.6,0.05,0.75,"pop",400671.549137964
1.7,0.05,0.75,"pop",377453.031109633
1.8,0.05,0.75,"pop",356814.348417784
1.9,0.05,0.75,"pop",338348.158640866
2,0.05,0.75,"pop",321728.58784164
1,0.1,0.75,"pop",669852.596182533
1.1,0.1,0.75,"pop",609495.439670927
1.2,0.1,0.75,"pop",559197.809244589
1.3,0.1,0.75,"pop",516638.275806919
1.4,0.1,0.75,"pop",480158.675717487
1.5,0.1,0.75,"pop",448543.022306646
1.6,0.1,0.75,"pop",420879.32557216
1.7,0.1,0.75,"pop",396470.181394672
1.8,0.1,0.75,"pop",374773.164348016
1.9,0.1,0.75,"pop",355360.043832588
2,0.1,0.75,"pop",337888.235368702
1,0.15,0.75,"pop",704057.74093572
1.1,0.15,0.75,"pop",640588.167602439
1.2,0.15,0.75,"pop",587696.856491372
1.3,0.15,0.75,"pop",542942.670166622
1.4,0.15,0.75,"pop",504581.939031123
1.5,0.15,0.75,"pop",471335.972047023
1.6,0.15,0.75,"pop",442245.750935936
1.7,0.15,0.75,"pop",416577.908779094
1.8,0.15,0.75,"pop",393762.049084124
1.9,0.15,0.75,"pop",373347.85883073
2,0.15,0.75,"pop",354975.087602674
1,0.2,0.75,"pop",740340.35360752
1.1,0.2,0.75,"pop",673569.619866297
1.2,0.2,0.75,"pop",617927.341748612
1.3,0.2,0.75,"pop",570845.41411057
1.4,0.2,0.75,"pop",530489.476135105
1.5,0.2,0.75,"pop",495514.329889703
1.6,0.2,0.75,"pop",464911.076924976
1.7,0.2,0.75,"pop",437908.206661981
1.8,0.2,0.75,"pop",413905.655317097
1.9,0.2,0.75,"pop",392429.688324307
2,0.2,0.75,"pop",373101.318030795
1,0.25,0.75,"pop",778968.461171802
1.1,0.25,0.75,"pop",708683.445536804
1.2,0.25,0.75,"pop",650112.599174306
1.3,0.25,0.75,"pop",600552.652252192
1.4,0.25,0.75,"pop",558072.697747523
1.5,0.25,0.75,"pop",521256.73717681
1.6,0.25,0.75,"pop",489042.771677436
1.7,0.25,0.75,"pop",460618.684472106
1.8,0.25,0.75,"pop",435352.829178479
1.9,0.25,0.75,"pop",412746.537599971
2,0.25,0.75,"pop",392400.875179314
1,0.3,0.75,"pop",820265.658695015
1.1,0.3,0.75,"pop",746223.810786942
1.2,0.3,0.75,"pop",684522.270863549
1.3,0.3,0.75,"pop",632313.275543754
1.4,0.3,0.75,"pop",587562.708126787
1.5,0.3,0.75,"pop",548778.883032082
1.6,0.3,0.75,"pop",514843.036074215
1.7,0.3,0.75,"pop",484899.641699627
1.8,0.3,0.75,"pop",458283.291144438
1.9,0.3,0.75,"pop",434468.661700321
2,0.3,0.75,"pop",413035.495200615
1,0.35,0.75,"pop",864627.602625546
1.1,0.35,0.75,"pop",786550.392578186
1.2,0.35,0.75,"pop",721486.050872052
1.3,0.35,0.75,"pop",666431.607889938
1.4,0.35,0.75,"pop",619242.085333841
1.5,0.35,0.75,"pop",578344.499118556
1.6,0.35,0.75,"pop",542559.111180183
1.7,0.35,0.75,"pop",510983.768881618
1.8,0.35,0.75,"pop",482916.79794956
1.9,0.35,0.75,"pop",457804.24501035
2,0.35,0.75,"pop",435202.947365061
1,0.4,0.75,"pop",912545.119976856
1.1,0.4,0.75,"pop",830109.38678165
1.2,0.4,0.75,"pop",761412.942452311
1.3,0.4,0.75,"pop",703285.181865947
1.4,0.4,0.75,"pop",653461.387077635
1.5,0.4,0.75,"pop",610280.764927765
1.6,0.4,0.75,"pop",572497.720546629
1.7,0.4,0.75,"pop",539159.740210332
1.8,0.4,0.75,"pop",509525.979911401
1.9,0.4,0.75,"pop",483011.562801832
2,0.4,0.75,"pop",459148.587403219
1,0.45,0.75,"pop",964637.397386991
1.1,0.45,0.75,"pop",877463.679786235
1.2,0.45,0.75,"pop",804818.915118937
1.3,0.45,0.75,"pop",743350.268092762
1.4,0.45,0.75,"pop",690662.856356041
1.5,0.45,0.75,"pop",645000.432850882
1.6,0.45,0.75,"pop",605045.812283869
1.7,0.45,0.75,"pop",569791.735312974
1.8,0.45,0.75,"pop",538454.778005513
1.9,0.45,0.75,"pop",510416.447783047
2,0.45,0.75,"pop",485181.950582828
1,0.5,0.75,"pop",1021701.03416564
1.1,0.5,0.75,"pop",929337.441847039
1.2,0.5,0.75,"pop",852367.78158154
1.3,0.5,0.75,"pop",787239.607510733
1.4,0.5,0.75,"pop",731415.458307184
1.5,0.5,0.75,"pop",683034.528997442
1.6,0.5,0.75,"pop",640701.215851417
1.7,0.5,0.75,"pop",603348.292487278
1.8,0.5,0.75,"pop",570145.693941376
1.9,0.5,0.75,"pop",540438.105768727
2,0.5,0.75,"pop",513701.276413344
1,0.55,0.75,"pop",1084785.02923666
1.1,0.55,0.75,"pop",986684.296587466
1.2,0.55,0.75,"pop",904933.686046474
1.3,0.55,0.75,"pop",835760.092511788
1.4,0.55,0.75,"pop",776468.440910629
1.5,0.55,0.75,"pop",725082.342856291
1.6,0.55,0.75,"pop",680119.507058745
1.7,0.55,0.75,"pop",640446.416649146
1.8,0.55,0.75,"pop",605181.447396169
1.9,0.55,0.75,"pop",573628.580169821
2,0.55,0.75,"pop",545230.999666108
1,0.6,0.75,"pop",1155310.12118279
1.1,0.6,0.75,"pop",1050795.81130398
1.2,0.6,0.75,"pop",963700.553071643
1.3,0.6,0.75,"pop",890004.565336585
1.4,0.6,0.75,"pop",826836.575849394
1.5,0.6,0.75,"pop",772090.984960494
1.6,0.6,0.75,"pop",724188.592932708
1.7,0.6,0.75,"pop",681921.776437601
1.8,0.6,0.75,"pop",644351.272886396
1.9,0.6,0.75,"pop",610735.559182686
2,0.6,0.75,"pop",580481.416849347
1,0.65,0.75,"pop",1235268.23765377
1.1,0.65,0.75,"pop",1123482.81360811
1.2,0.65,0.75,"pop",1030328.29357006
1.3,0.65,0.75,"pop",951505.23815325
1.4,0.65,0.75,"pop",883942.619224556
1.5,0.65,0.75,"pop",825388.349486354
1.6,0.65,0.75,"pop",774153.363465428
1.7,0.65,0.75,"pop",728946.022858728
1.8,0.65,0.75,"pop",688761.720097217
1.9,0.65,0.75,"pop",652807.343942181
2,0.65,0.75,"pop",620448.405402648
1,0.7,0.75,"pop",1327576.73626167
1.1,0.7,0.75,"pop",1207397.42692888
1.2,0.7,0.75,"pop",1107248.00248489
1.3,0.7,0.75,"pop",1022506.18180151
1.4,0.7,0.75,"pop",949870.335501471
1.5,0.7,0.75,"pop",886919.268708104
1.6,0.7,0.75,"pop",831837.085263907
1.7,0.7,0.75,"pop",783235.158695499
1.8,0.7,0.75,"pop",740033.446190247
1.9,0.7,0.75,"pop",701379.282369758
2,0.7,0.75,"pop",666590.534931319
1,0.75,0.75,"pop",1436758.54934637
1.1,0.75,0.75,"pop",1306651.38089019
1.2,0.75,0.75,"pop",1198228.74051004
1.3,0.75,0.75,"pop",1106486.50634221
1.4,0.75,0.75,"pop",1027850.30562694
1.5,0.75,0.75,"pop",959698.931673698
1.6,0.75,0.75,"pop",900066.479464613
1.7,0.75,0.75,"pop",847449.609868363
1.8,0.75,0.75,"pop",800679.05911614
1.9,0.75,0.75,"pop",758831.724232572
2,0.75,0.75,"pop",721169.12283736
1,0.8,0.75,"pop",1570390.9632874
1.1,0.8,0.75,"pop",1428133.07727101
1.2,0.8,0.75,"pop",1309584.83892402
1.3,0.8,0.75,"pop",1209274.79109194
1.4,0.8,0.75,"pop",1123294.75009303
1.5,0.8,0.75,"pop",1048778.71456063
1.6,0.8,0.75,"pop",983577.183469782
1.7,0.8,0.75,"pop",926046.420742564
1.8,0.8,0.75,"pop",874907.964985037
1.9,0.8,0.75,"pop",829152.504570408
2,0.8,0.75,"pop",787972.590197242
1,0.85,0.75,"pop",1742678.88847185
1.1,0.85,0.75,"pop",1584756.00300148
1.2,0.85,0.75,"pop",1453153.59844283
1.3,0.85,0.75,"pop",1341797.71766243
1.4,0.85,0.75,"pop",1246349.81985067
1.5,0.85,0.75,"pop",1163628.3084138
1.6,0.85,0.75,"pop",1091246.98590655
1.7,0.85,0.75,"pop",1027381.11310603
1.8,0.85,0.75,"pop",970611.448394455
1.9,0.85,0.75,"pop",919817.537863047
2,0.85,0.75,"pop",874103.01838478
1,0.9,0.75,"pop",1985513.07296627
1.1,0.9,0.75,"pop",1805511.61081229
1.2,0.9,0.75,"pop",1655510.39235064
1.3,0.9,0.75,"pop",1528586.28442155
1.4,0.9,0.75,"pop",1419794.19191091
1.5,0.9,0.75,"pop",1325507.71173501
1.6,0.9,0.75,"pop",1243007.04158111
1.7,0.9,0.75,"pop",1170212.33262178
1.8,0.9,0.75,"pop",1105505.92465793
1.9,0.9,0.75,"pop",1047610.71753238
2,0.9,0.75,"pop",995505.031119388
1,0.95,0.75,"pop",2400655.00695347
1.1,0.95,0.75,"pop",2182909.9686619
1.2,0.95,0.75,"pop",2001455.7700856
1.3,0.95,0.75,"pop",1847917.6020595
1.4,0.95,0.75,"pop",1716313.45803713
1.5,0.95,0.75,"pop",1602256.53321774
1.6,0.95,0.75,"pop",1502456.72400077
1.7,0.95,0.75,"pop",1414398.06880933
1.8,0.95,0.75,"pop",1336123.70863916
1.9,0.95,0.75,"pop",1266088.75480269
2,0.95,0.75,"pop",1203057.29634987
1,1,0.75,"pop",2403211.08746451
1.1,1,0.75,"pop",2185233.66092617
1.2,1,0.75,"pop",2003585.80547755
1.3,1,0.75,"pop",1849883.7739441
1.4,1,0.75,"pop",1718139.17548686
1.5,1,0.75,"pop",1603960.52349059
1.6,1,0.75,"pop",1504054.20299385
1.7,1,0.75,"pop",1415901.56726143
1.8,1,0.75,"pop",1337543.66883262
1.9,1,0.75,"pop",1267433.97023842
2,1,0.75,"pop",1204335.24150363
1,0,0.8,"pop",672141.10363286
1.1,0,0.8,"pop",611582.020547288
1.2,0,0.8,"pop",561116.117975978
1.3,0,0.8,"pop",518414.200415639
1.4,0,0.8,"pop",481812.556792491
1.5,0,0.8,"pop",450091.132319096
1.6,0,0.8,"pop",422334.885904876
1.7,0,0.8,"pop",397844.08024527
1.8,0,0.8,"pop",376074.475214508
1.9,0,0.8,"pop",356596.407555406
2,0,0.8,"pop",339066.146662214
1,0.05,0.8,"pop",706170.867283712
1.1,0.05,0.8,"pop",642515.037772133
1.2,0.05,0.8,"pop",589468.513179151
1.3,0.05,0.8,"pop",544582.992369704
1.4,0.05,0.8,"pop",506109.68881875
1.5,0.05,0.8,"pop",472766.15907459
1.6,0.05,0.8,"pop",443590.570548449
1.7,0.05,0.8,"pop",417847.404201855
1.8,0.05,0.8,"pop",394964.589671549
1.9,0.05,0.8,"pop",374490.492460222
2,0.05,0.8,"pop",356063.804970029
1,0.1,0.8,"pop",742044.392767445
1.1,0.1,0.8,"pop",675124.345657211
1.2,0.1,0.8,"pop",619357.639732016
1.3,0.1,0.8,"pop",572170.427026082
1.4,0.1,0.8,"pop",531724.24470671
1.5,0.1,0.8,"pop",496670.886696587
1.6,0.1,0.8,"pop",465999.19843773
1.7,0.1,0.8,"pop",438935.944091679
1.8,0.1,0.8,"pop",414879.718006301
1.9,0.1,0.8,"pop",393355.726245699
2,0.1,0.8,"pop",373984.133661158
1,0.15,0.8,"pop",779972.227174421
1.1,0.15,0.8,"pop",709601.336910349
1.2,0.15,0.8,"pop",650958.928356956
1.3,0.15,0.8,"pop",601338.428811777
1.4,0.15,0.8,"pop",558806.572058766
1.5,0.15,0.8,"pop",521945.62953949
1.6,0.15,0.8,"pop",489692.304835124
1.7,0.15,0.8,"pop",461233.488919507
1.8,0.15,0.8,"pop",435936.76366118
1.9,0.15,0.8,"pop",413302.851587941
2,0.15,0.8,"pop",392932.330722025
1,0.2,0.8,"pop",820203.281330843
1.1,0.2,0.8,"pop",746172.281432955
1.2,0.2,0.8,"pop",684479.781518048
1.3,0.2,0.8,"pop",632278.435436203
1.4,0.2,0.8,"pop",587534.424508908
1.5,0.2,0.8,"pop",548756.281705252
1.6,0.2,0.8,"pop",514825.406752053
1.7,0.2,0.8,"pop",484886.399440407
1.8,0.2,0.8,"pop",458273.948496722
1.9,0.2,0.8,"pop",434462.808178687
2,0.2,0.8,"pop",413032.781892456
1,0.25,0.8,"pop",863034.740051482
1.1,0.25,0.8,"pop",785107.335427423
1.2,0.25,0.8,"pop",720167.83157404
1.3,0.25,0.8,"pop",665219.020621177
1.4,0.25,0.8,"pop",618120.039804438
1.5,0.25,0.8,"pop",577300.923096597
1.6,0.25,0.8,"pop",541584.195977236
1.7,0.25,0.8,"pop",510069.436754271
1.8,0.25,0.8,"pop",482056.317444968
1.9,0.25,0.8,"pop",456991.947536645
2,0.25,0.8,"pop",434434.014619154
1,0.3,0.8,"pop",908825.397620469
1.1,0.3,0.8,"pop",826732.664355537
1.2,0.3,0.8,"pop",758322.053301427
1.3,0.3,0.8,"pop",700436.151640257
1.4,0.3,0.8,"pop",650819.664502111
1.5,0.3,0.8,"pop",607818.708982385
1.6,0.3,0.8,"pop",570192.872902624
1.7,0.3,0.8,"pop",536993.605773424
1.8,0.3,0.8,"pop",507483.146103023
1.9,0.3,0.8,"pop",481079.050608455
2,0.3,0.8,"pop",457315.364663343
1,0.35,0.8,"pop",958013.944716939
1.1,0.35,0.8,"pop",871447.067206724
1.2,0.35,0.8,"pop",799308.002614879
1.3,0.35,0.8,"pop",738267.255652548
1.4,0.35,0.8,"pop",685946.615399121
1.5,0.35,0.8,"pop",640602.060512818
1.6,0.35,0.8,"pop",600925.574987303
1.7,0.35,0.8,"pop",565916.911288319
1.8,0.35,0.8,"pop",534798.099111445
1.9,0.35,0.8,"pop",506954.951374241
2,0.35,0.8,"pop",481896.118410758
1,0.4,0.8,"pop",1011144.59062972
1.1,0.4,0.8,"pop",919745.269193345
1.2,0.4,0.8,"pop",843579.167996365
1.3,0.4,0.8,"pop",779130.928521997
1.4,0.4,0.8,"pop",723889.58040111
1.5,0.4,0.8,"pop",676013.745363009
1.6,0.4,0.8,"pop",634122.38970467
1.7,0.4,0.8,"pop",597159.428829664
1.8,0.4,0.8,"pop",564303.463607438
1.9,0.4,0.8,"pop",534906.021040182
2,0.4,0.8,"pop",508448.322729652
1,0.45,0.8,"pop",1068903.86142054
1.1,0.45,0.8,"pop",972251.374362185
1.2,0.45,0.8,"pop",891707.635146892
1.3,0.45,0.8,"pop",823555.240426259
1.4,0.45,0.8,"pop",765138.902094288
1.5,0.45,0.8,"pop",714511.408873246
1.6,0.45,0.8,"pop",670212.352304835
1.7,0.45,0.8,"pop",631124.949450354
1.8,0.45,0.8,"pop",596380.591357483
1.9,0.45,0.8,"pop",565293.534116492
2,0.45,0.8,"pop",537315.182599601
1,0.5,0.8,"pop",1132174.98711327
1.1,0.5,0.8,"pop",1029768.30816307
1.2,0.5,0.8,"pop",944429.409037901
1.3,0.5,0.8,"pop",872219.571316605
1.4,0.5,0.8,"pop",810325.424698351
1.5,0.5,0.8,"pop",756683.830962531
1.6,0.5,0.8,"pop",709747.436443688
1.7,0.5,0.8,"pop",668332.970691768
1.8,0.5,0.8,"pop",631520.112245617
1.9,0.5,0.8,"pop",598582.29153064
2,0.5,0.8,"pop",568938.25288716
1,0.55,0.8,"pop",1202121.04281906
1.1,0.55,0.8,"pop",1093353.3998442
1.2,0.55,0.8,"pop",1002713.69736515
1.3,0.55,0.8,"pop",926018.564498255
1.4,0.55,0.8,"pop",860279.879183777
1.5,0.55,0.8,"pop",803306.351911229
1.6,0.55,0.8,"pop",753454.51554775
1.7,0.55,0.8,"pop",709467.601109385
1.8,0.55,0.8,"pop",670368.121608617
1.9,0.55,0.8,"pop",635384.376792141
2,0.55,0.8,"pop",603899.006457312
1,0.6,0.8,"pop",1280317.26590361
1.1,0.6,0.8,"pop",1164438.67014109
1.2,0.6,0.8,"pop",1067873.17367232
1.3,0.6,0.8,"pop",986163.907429523
1.4,0.6,0.8,"pop",916127.393507121
1.5,0.6,0.8,"pop",855429.08144104
1.6,0.6,0.8,"pop",802318.058383219
1.7,0.6,0.8,"pop",755455.390979259
1.8,0.6,0.8,"pop",713799.686620184
1.9,0.6,0.8,"pop",676528.793246275
2,0.6,0.8,"pop",642984.989209756
1,0.65,0.8,"pop",1368972.19357671
1.1,0.65,0.8,"pop",1245031.86444715
1.2,0.65,0.8,"pop",1141748.25683918
1.3,0.65,0.8,"pop",1054354.43501706
1.4,0.65,0.8,"pop",979445.444883805
1.5,0.65,0.8,"pop",914524.320101654
1.6,0.65,0.8,"pop",857718.335917271
1.7,0.65,0.8,"pop",807595.408695757
1.8,0.65,0.8,"pop",763041.695609967
1.9,0.65,0.8,"pop",723177.847059523
2,0.65,0.8,"pop",687300.383364123
1,0.7,0.8,"pop",1471320.42391203
1.1,0.7,0.8,"pop",1338073.50661103
1.2,0.7,0.8,"pop",1227034.40886019
1.3,0.7,0.8,"pop",1133078.24922486
1.4,0.7,0.8,"pop",1052544.39810887
1.5,0.7,0.8,"pop",982748.393808344
1.6,0.7,0.8,"pop",921676.890045383
1.7,0.7,0.8,"pop",867790.269078064
1.8,0.7,0.8,"pop",819891.050440447
1.9,0.7,0.8,"pop",777033.854817317
2,0.7,0.8,"pop",738462.378756499
1,0.75,0.8,"pop",1592376.7192915
1.1,0.75,0.8,"pop",1448122.44447667
1.2,0.75,0.8,"pop",1327910.54879764
1.3,0.75,0.8,"pop",1226192.79091539
1.4,0.75,0.8,"pop",1139006.14130203
1.5,0.75,0.8,"pop",1063444.37830378
1.6,0.75,0.8,"pop",997327.835680319
1.7,0.75,0.8,"pop",938989.709836085
1.8,0.75,0.8,"pop",887133.597974544
1.9,0.75,0.8,"pop",840736.024203692
2,0.75,0.8,"pop",798978.207809924
1,0.8,0.8,"pop",1740542.32500572
1.1,0.8,0.8,"pop",1582816.13337857
1.2,0.8,0.8,"pop",1451377.64035594
1.3,0.8,0.8,"pop",1340160.45395218
1.4,0.8,0.8,"pop",1244831.43703468
1.5,0.8,0.8,"pop",1162212.95570617
1.6,0.8,0.8,"pop",1089921.78454373
1.7,0.8,0.8,"pop",1026135.45704745
1.8,0.8,0.8,"pop",969436.499272989
1.9,0.8,0.8,"pop",918705.852843205
2,0.8,0.8,"pop",873048.271056399
1,0.85,0.8,"pop",1931566.79311971
1.1,0.85,0.8,"pop",1756472.27995407
1.2,0.85,0.8,"pop",1610560.18564937
1.3,0.85,0.8,"pop",1487096.10585309
1.4,0.85,0.8,"pop",1381269.75174199
1.5,0.85,0.8,"pop",1289553.57817904
1.6,0.85,0.8,"pop",1209301.92631146
1.7,0.85,0.8,"pop",1138491.64525183
1.8,0.85,0.8,"pop",1075549.17319882
1.9,0.85,0.8,"pop",1019232.22451981
2,0.85,0.8,"pop",968546.970708708
1,0.9,0.8,"pop",2200808.65168207
1.1,0.9,0.8,"pop",2001234.8641903
1.2,0.9,0.8,"pop",1834923.37461381
1.3,0.9,0.8,"pop",1694198.2680491
1.4,0.9,0.8,"pop",1573576.74813648
1.5,0.9,0.8,"pop",1469038.09754555
1.6,0.9,0.8,"pop",1377566.77827849
1.7,0.9,0.8,"pop",1296856.7906899
1.8,0.9,0.8,"pop",1225114.57950005
1.9,0.9,0.8,"pop",1160924.18001439
2,0.9,0.8,"pop",1103152.82047729
1,0.95,0.8,"pop",2661094.80266677
1.1,0.95,0.8,"pop",2419673.41931036
1.2,0.95,0.8,"pop",2218488.93318002
1.3,0.95,0.8,"pop",2048255.90645435
1.4,0.95,0.8,"pop",1902341.88354663
1.5,0.95,0.8,"pop",1775883.06369327
1.6,0.95,0.8,"pop",1665231.59632158
1.7,0.95,0.8,"pop",1567597.94864068
1.8,0.95,0.8,"pop",1480812.48403544
1.9,0.95,0.8,"pop",1403162.3314939
2,0.95,0.8,"pop",1333277.19420652
1,1,0.8,"pop",2663928.83737595
1.1,1,0.8,"pop",2422249.7972093
1.2,1,0.8,"pop",2220850.59707042
1.3,1,0.8,"pop",2050435.8892606
1.4,1,0.8,"pop",1904366.13970932
1.5,1,0.8,"pop",1777772.35676489
1.6,1,0.8,"pop",1667002.7966885
1.7,1,0.8,"pop",1569264.94956228
1.8,1,0.8,"pop",1482386.86322786
1.9,1,0.8,"pop",1404653.83861286
2,1,0.8,"pop",1334694.11645935
1,0,0.85,"pop",756365.781962906
1.1,0,0.85,"pop",688149.909938239
1.2,0,0.85,"pop",631303.349917683
1.3,0,0.85,"pop",583202.414515674
1.4,0,0.85,"pop",541973.041313953
1.5,0,0.85,"pop",506240.91787246
1.6,0,0.85,"pop",474975.309861155
1.7,0,0.85,"pop",447388.008674708
